"id"	"VAR15_1"	"VAR15_2"	"VAR15_3"	"VAR15_4"	"VAR15_5"	"VAR16"	"VAR17"	"VAR18"	"VAR19_1"	"VAR19_2"	"VAR19_3"	"VAR19_4"	"VAR19_5"	"VAR20"	"VAR21"	"VAR22"	"VAR23"	"VAR24"	"at"	"grade"	"activity_type"	"av"
246	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2	"VAR13_4_1"	13	4	0
246	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2	"VAR13_5_1"	13	5	20
246	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2	"VAR13_6_1"	13	6	5
246	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2	"VAR13_7_1"	13	7	NA
246	1	2	3	3	4	3	5	3	2	2	1	1	2	2	4	4	1	2	NA	NA	NA	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_1_1"	1	1	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_2_1"	1	2	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_3_1"	1	3	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_4_1"	1	4	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_5_1"	1	5	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_6_1"	1	6	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR01_7_1"	1	7	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_1_1"	4	1	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_2_1"	4	2	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_3_1"	4	3	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_4_1"	4	4	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_5_1"	4	5	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_6_1"	4	6	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR04_7_1"	4	7	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_1_1"	7	1	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_2_1"	7	2	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_3_1"	7	3	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_4_1"	7	4	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_5_1"	7	5	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_6_1"	7	6	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR07_7_1"	7	7	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_1_1"	10	1	30
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_2_1"	10	2	20
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_3_1"	10	3	20
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_4_1"	10	4	10
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_5_1"	10	5	15
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_6_1"	10	6	5
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR10_7_1"	10	7	0
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_1_1"	13	1	35
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_2_1"	13	2	30
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_3_1"	13	3	10
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_4_1"	13	4	5
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_5_1"	13	5	15
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_6_1"	13	6	5
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	"VAR13_7_1"	13	7	NA
247	1	2	2	2	2	5	4	5	2	1	2	1	2	2	4	4	1	4	NA	NA	NA	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_1_1"	1	1	40
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_2_1"	1	2	20
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_3_1"	1	3	15
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_4_1"	1	4	5
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_5_1"	1	5	10
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_6_1"	1	6	10
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR01_7_1"	1	7	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	NA	NA	NA	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_1_1"	4	1	50
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_2_1"	4	2	20
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_3_1"	4	3	10
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_4_1"	4	4	5
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_5_1"	4	5	10
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_6_1"	4	6	5
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR04_7_1"	4	7	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	NA	NA	NA	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_1_1"	7	1	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_2_1"	7	2	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_3_1"	7	3	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_4_1"	7	4	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_5_1"	7	5	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_6_1"	7	6	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR07_7_1"	7	7	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	NA	NA	NA	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_1_1"	10	1	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_2_1"	10	2	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_3_1"	10	3	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_4_1"	10	4	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_5_1"	10	5	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_6_1"	10	6	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR10_7_1"	10	7	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	NA	NA	NA	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_1_1"	13	1	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_2_1"	13	2	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_3_1"	13	3	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_4_1"	13	4	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_5_1"	13	5	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_6_1"	13	6	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	"VAR13_7_1"	13	7	NA
248	2	2	NA	NA	NA	5	5	4	1	1	2	1	2	3	4	4	1	3	NA	NA	NA	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_1_1"	1	1	30
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_2_1"	1	2	10
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_3_1"	1	3	20
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_4_1"	1	4	5
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_5_1"	1	5	15
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_6_1"	1	6	15
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR01_7_1"	1	7	5
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	NA	NA	NA	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_1_1"	4	1	25
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_2_1"	4	2	15
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_3_1"	4	3	15
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_4_1"	4	4	5
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_5_1"	4	5	15
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_6_1"	4	6	20
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR04_7_1"	4	7	5
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	NA	NA	NA	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_1_1"	7	1	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_2_1"	7	2	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_3_1"	7	3	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_4_1"	7	4	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_5_1"	7	5	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_6_1"	7	6	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR07_7_1"	7	7	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	NA	NA	NA	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_1_1"	10	1	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_2_1"	10	2	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_3_1"	10	3	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_4_1"	10	4	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_5_1"	10	5	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_6_1"	10	6	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR10_7_1"	10	7	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	NA	NA	NA	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_1_1"	13	1	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_2_1"	13	2	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_3_1"	13	3	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_4_1"	13	4	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_5_1"	13	5	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_6_1"	13	6	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	"VAR13_7_1"	13	7	NA
249	2	2	NA	NA	NA	2	5	4	2	1	1	1	2	2	3	4	1	1	NA	NA	NA	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_1_1"	1	1	45
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_2_1"	1	2	5
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_3_1"	1	3	20
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_4_1"	1	4	0
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_5_1"	1	5	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_6_1"	1	6	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR01_7_1"	1	7	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	NA	NA	NA	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_1_1"	4	1	45
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_2_1"	4	2	5
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_3_1"	4	3	20
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_4_1"	4	4	0
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_5_1"	4	5	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_6_1"	4	6	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR04_7_1"	4	7	10
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	NA	NA	NA	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_1_1"	7	1	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_2_1"	7	2	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_3_1"	7	3	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_4_1"	7	4	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_5_1"	7	5	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_6_1"	7	6	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR07_7_1"	7	7	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	NA	NA	NA	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_1_1"	10	1	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_2_1"	10	2	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_3_1"	10	3	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_4_1"	10	4	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_5_1"	10	5	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_6_1"	10	6	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR10_7_1"	10	7	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	NA	NA	NA	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_1_1"	13	1	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_2_1"	13	2	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_3_1"	13	3	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_4_1"	13	4	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_5_1"	13	5	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_6_1"	13	6	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	"VAR13_7_1"	13	7	NA
250	1	2	NA	NA	NA	3	5	3	NA	NA	NA	NA	NA	1	3	5	2	3	NA	NA	NA	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_1_1"	1	1	30
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_2_1"	1	2	20
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_3_1"	1	3	20
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_4_1"	1	4	5
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_5_1"	1	5	10
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_6_1"	1	6	10
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR01_7_1"	1	7	5
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	NA	NA	NA	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_1_1"	4	1	30
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_2_1"	4	2	10
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_3_1"	4	3	10
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_4_1"	4	4	5
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_5_1"	4	5	15
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_6_1"	4	6	15
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR04_7_1"	4	7	15
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	NA	NA	NA	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_1_1"	7	1	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_2_1"	7	2	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_3_1"	7	3	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_4_1"	7	4	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_5_1"	7	5	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_6_1"	7	6	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR07_7_1"	7	7	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	NA	NA	NA	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_1_1"	10	1	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_2_1"	10	2	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_3_1"	10	3	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_4_1"	10	4	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_5_1"	10	5	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_6_1"	10	6	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR10_7_1"	10	7	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	NA	NA	NA	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_1_1"	13	1	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_2_1"	13	2	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_3_1"	13	3	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_4_1"	13	4	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_5_1"	13	5	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_6_1"	13	6	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	"VAR13_7_1"	13	7	NA
251	2	3	NA	NA	NA	5	5	4	2	2	2	1	2	2	4	4	1	3	NA	NA	NA	NA
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_1_1"	1	1	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_2_1"	1	2	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_3_1"	1	3	20
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_4_1"	1	4	5
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_5_1"	1	5	35
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_6_1"	1	6	15
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR01_7_1"	1	7	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	NA	NA	NA	NA
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_1_1"	4	1	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_2_1"	4	2	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_3_1"	4	3	30
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_4_1"	4	4	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_5_1"	4	5	30
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_6_1"	4	6	15
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR04_7_1"	4	7	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	NA	NA	NA	NA
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_1_1"	7	1	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_2_1"	7	2	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_3_1"	7	3	20
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_4_1"	7	4	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_5_1"	7	5	30
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_6_1"	7	6	15
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR07_7_1"	7	7	10
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	NA	NA	NA	NA
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_1_1"	10	1	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_2_1"	10	2	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_3_1"	10	3	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_4_1"	10	4	0
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_5_1"	10	5	15
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_6_1"	10	6	10
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR10_7_1"	10	7	25
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	NA	NA	NA	NA
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_1_1"	13	1	35
252	2	2	2	3	3	4	5	4	2	1	1	1	1	4	2	5	2	3	"VAR13_2_1"	13	2	5
